,epoch,loss,accuracy,time
0,1,1.0986276865005493,0.3333333333333333,0.905237
1,2,1.0983071327209473,0.3333333333333333,0.015289
2,3,1.0977662801742554,0.35,0.014783
3,4,1.0974804162979126,0.35,0.014907
4,5,1.0965684652328491,0.45,0.014776
5,6,1.0953974723815918,0.6166666666666667,0.014808
6,7,1.0932782888412476,0.7333333333333333,0.014755
7,8,1.0917679071426392,0.7833333333333333,0.014549
8,9,1.0892860889434814,0.7666666666666667,0.014797
9,10,1.0855332612991333,0.7666666666666667,0.014562
10,11,1.0787538290023804,0.8166666666666667,0.01475
11,12,1.071116328239441,0.8,0.01472
12,13,1.0623663663864136,0.7833333333333333,0.014566
13,14,1.0494678020477295,0.7833333333333333,0.014685
14,15,1.0381419658660889,0.7833333333333333,0.014732
15,16,1.0196071863174438,0.8833333333333333,0.014605
16,17,1.0010673999786377,0.8833333333333333,0.014711
17,18,0.9777373671531677,0.8333333333333334,0.014646
18,19,0.9510626196861267,0.9,0.01521
19,20,0.9316715002059937,0.8666666666666667,0.014668
20,21,0.8913976550102234,0.9166666666666666,0.014661
21,22,0.8747921586036682,0.8666666666666667,0.014773
22,23,0.8467518091201782,0.9,0.014791
23,24,0.8094568848609924,0.95,0.014941
24,25,0.7880586981773376,0.95,0.014673
25,26,0.7618893384933472,0.9166666666666666,0.014689
26,27,0.7398490309715271,0.9166666666666666,0.014695
27,28,0.7171875238418579,0.9333333333333333,0.014459
28,29,0.6922141313552856,0.9333333333333333,0.014535
29,30,0.6773027777671814,0.9333333333333333,0.014418
30,31,0.6485404372215271,0.9333333333333333,0.014553
31,32,0.6375349760055542,0.9333333333333333,0.014358
32,33,0.6253694295883179,0.95,0.014582
33,34,0.618316113948822,0.9666666666666667,0.014524
34,35,0.6120486855506897,0.9333333333333333,0.014805
35,36,0.6071559190750122,0.9666666666666667,0.014389
36,37,0.5953284502029419,0.9666666666666667,0.014541
37,38,0.5917311310768127,0.9666666666666667,0.014387
38,39,0.5857152938842773,0.9833333333333333,0.014541
39,40,0.5805217027664185,0.9833333333333333,0.014458
40,41,0.5800787806510925,0.9833333333333333,0.014189
41,42,0.5752969980239868,0.9833333333333333,0.014537
42,43,0.5732882022857666,0.9833333333333333,0.01456
43,44,0.5720949769020081,0.9833333333333333,0.014527
44,45,0.5739631056785583,0.9833333333333333,0.014596
45,46,0.574087917804718,0.9833333333333333,0.01427
46,47,0.5707982182502747,0.9833333333333333,0.014648
47,48,0.5725745558738708,0.9833333333333333,0.014363
48,49,0.5706024765968323,0.9833333333333333,0.014748
49,50,0.5701119899749756,0.9833333333333333,0.014562
50,51,0.5697702765464783,0.9833333333333333,0.014719
51,52,0.5698049664497375,0.9833333333333333,0.014428
52,53,0.5706872344017029,0.9833333333333333,0.014571
53,54,0.5706045627593994,0.9833333333333333,0.014461
54,55,0.5692439675331116,0.9833333333333333,0.014552
55,56,0.5688648819923401,0.9833333333333333,0.014502
56,57,0.5686542391777039,0.9833333333333333,0.014592
57,58,0.5684933066368103,0.9833333333333333,0.014721
58,59,0.5689343810081482,0.9833333333333333,0.014488
59,60,0.5686823725700378,0.9833333333333333,0.014487
60,61,0.5685122609138489,0.9833333333333333,0.014505
61,62,0.5682858228683472,0.9833333333333333,0.014457
62,63,0.5687965750694275,0.9833333333333333,0.014575
63,64,0.5689544081687927,0.9833333333333333,0.014658
64,65,0.5699036121368408,0.9833333333333333,0.014538
65,66,0.5685736536979675,0.9833333333333333,0.014516
66,67,0.5684152841567993,0.9833333333333333,0.01443
67,68,0.568576455116272,0.9833333333333333,0.014598
68,69,0.5685522556304932,0.9833333333333333,0.014443
69,70,0.5685466527938843,0.9833333333333333,0.014629
70,71,0.5685451030731201,0.9833333333333333,0.014444
71,72,0.5686252117156982,0.9833333333333333,0.014684
72,73,0.5686761736869812,0.9833333333333333,0.014489
