,epoch,loss
0,1,1.945921540260315
1,2,1.9458173513412476
2,3,1.9457323551177979
3,4,1.9456747770309448
4,5,1.9455256462097168
5,6,1.9452215433120728
6,7,1.9450178146362305
7,8,1.9448752403259277
8,9,1.9443374872207642
9,10,1.9443461894989014
10,11,1.9435642957687378
11,12,1.943056344985962
12,13,1.942422866821289
13,14,1.9418227672576904
14,15,1.9405015707015991
15,16,1.9392950534820557
16,17,1.9386801719665527
17,18,1.9366060495376587
18,19,1.9347244501113892
19,20,1.933255672454834
20,21,1.9298760890960693
21,22,1.9277738332748413
22,23,1.924377679824829
23,24,1.9204241037368774
24,25,1.9182918071746826
25,26,1.9123822450637817
26,27,1.9069855213165283
27,28,1.8972606658935547
28,29,1.8916521072387695
29,30,1.8828905820846558
30,31,1.8695610761642456
31,32,1.857230305671692
32,33,1.8403204679489136
33,34,1.8271887302398682
34,35,1.813833475112915
35,36,1.7889022827148438
36,37,1.7705192565917969
37,38,1.7463910579681396
38,39,1.7219740152359009
39,40,1.6989895105361938
40,41,1.6642178297042847
41,42,1.6233291625976562
42,43,1.614388346672058
43,44,1.593445062637329
44,45,1.5585622787475586
45,46,1.5445421934127808
46,47,1.5054980516433716
47,48,1.4862112998962402
48,49,1.4562543630599976
49,50,1.4370514154434204
50,51,1.4039039611816406
51,52,1.3843759298324585
52,53,1.3716810941696167
53,54,1.3534702062606812
54,55,1.343955397605896
55,56,1.3343350887298584
56,57,1.3034772872924805
57,58,1.3022000789642334
58,59,1.2820301055908203
59,60,1.2617961168289185
60,61,1.2547165155410767
61,62,1.2599645853042603
62,63,1.2562880516052246
63,64,1.252200722694397
64,65,1.2379652261734009
65,66,1.236736536026001
66,67,1.2285997867584229
67,68,1.223441481590271
68,69,1.2240662574768066
69,70,1.2141449451446533
70,71,1.2237350940704346
71,72,1.2088767290115356
72,73,1.205790638923645
73,74,1.1997097730636597
74,75,1.2109029293060303
75,76,1.2013120651245117
76,77,1.2051219940185547
77,78,1.1974000930786133
78,79,1.186077356338501
79,80,1.1910167932510376
80,81,1.186326265335083
81,82,1.1869122982025146
82,83,1.1883927583694458
83,84,1.1883951425552368
84,85,1.191192388534546
85,86,1.1860523223876953
86,87,1.1863194704055786
87,88,1.183624505996704
88,89,1.1902658939361572
89,90,1.1857047080993652
90,91,1.1815283298492432
91,92,1.180557370185852
92,93,1.1861499547958374
93,94,1.182350993156433
94,95,1.1851366758346558
95,96,1.179300308227539
96,97,1.1777594089508057
97,98,1.1782175302505493
98,99,1.1794416904449463
99,100,1.1785213947296143
100,101,1.176324725151062
101,102,1.180884599685669
102,103,1.1809097528457642
103,104,1.1858700513839722
104,105,1.1796387434005737
105,106,1.1798492670059204
106,107,1.1810259819030762
107,108,1.182450771331787
108,109,1.1774158477783203
109,110,1.1764200925827026
110,111,1.17864990234375
111,112,1.17906653881073
112,113,1.176165223121643
113,114,1.1776224374771118
114,115,1.1767572164535522
115,116,1.1776026487350464
116,117,1.1773844957351685
117,118,1.1769275665283203
118,119,1.1763532161712646
119,120,1.1739286184310913
120,121,1.1724721193313599
121,122,1.178540587425232
122,123,1.1744955778121948
123,124,1.1728688478469849
124,125,1.176019549369812
125,126,1.181475281715393
126,127,1.1711496114730835
127,128,1.1830010414123535
128,129,1.1709474325180054
129,130,1.1748695373535156
130,131,1.1754391193389893
131,132,1.1700557470321655
132,133,1.1696935892105103
133,134,1.1723992824554443
134,135,1.1745165586471558
135,136,1.1800445318222046
136,137,1.173691749572754
137,138,1.1722886562347412
138,139,1.172189712524414
139,140,1.1767375469207764
140,141,1.1706507205963135
141,142,1.1707861423492432
142,143,1.1703970432281494
143,144,1.169685959815979
144,145,1.1741955280303955
145,146,1.1692986488342285
146,147,1.168786644935608
147,148,1.1681597232818604
148,149,1.170077919960022
149,150,1.1664319038391113
150,151,1.1674033403396606
151,152,1.16813325881958
152,153,1.1696653366088867
153,154,1.168492317199707
154,155,1.1706891059875488
155,156,1.1677674055099487
156,157,1.1679327487945557
157,158,1.1686383485794067
158,159,1.166749119758606
159,160,1.1682102680206299
160,161,1.1670912504196167
161,162,1.1683886051177979
162,163,1.166615605354309
163,164,1.167672038078308
164,165,1.1667917966842651
165,166,1.1674299240112305
166,167,1.1667895317077637
167,168,1.1695741415023804
168,169,1.166795253753662
169,170,1.1668537855148315
170,171,1.1666845083236694
171,172,1.167712688446045
172,173,1.1674885749816895
173,174,1.1689313650131226
174,175,1.1703413724899292
175,176,1.166810393333435
176,177,1.1665209531784058
177,178,1.166312575340271
178,179,1.166739821434021
179,180,1.166968822479248
180,181,1.1671112775802612
181,182,1.1667702198028564
182,183,1.1670526266098022
183,184,1.167289137840271
184,185,1.1680790185928345
185,186,1.1676050424575806
186,187,1.1663384437561035
187,188,1.166846513748169
188,189,1.1663422584533691
189,190,1.1668956279754639
190,191,1.1670652627944946
191,192,1.1675043106079102
192,193,1.1675009727478027
193,194,1.1675701141357422
194,195,1.1663473844528198
195,196,1.1706688404083252
196,197,1.1662179231643677
197,198,1.1675167083740234
198,199,1.1661691665649414
199,200,1.1670588254928589
200,201,1.1668453216552734
201,202,1.1670265197753906
202,203,1.1677736043930054
203,204,1.1712709665298462
204,205,1.1687828302383423
205,206,1.1664870977401733
206,207,1.1666598320007324
207,208,1.1700810194015503
208,209,1.1678537130355835
209,210,1.16729736328125
210,211,1.16707444190979
211,212,1.1662853956222534
212,213,1.1662849187850952
213,214,1.1661663055419922
214,215,1.166420340538025
215,216,1.1674848794937134
216,217,1.16733717918396
217,218,1.1671284437179565
218,219,1.166290521621704
219,220,1.1689026355743408
220,221,1.16620934009552
221,222,1.1664587259292603
222,223,1.1661221981048584
223,224,1.166861891746521
224,225,1.167145013809204
225,226,1.167140245437622
226,227,1.1660726070404053
227,228,1.1700607538223267
228,229,1.1680164337158203
229,230,1.1669847965240479
230,231,1.1663092374801636
231,232,1.1664228439331055
232,233,1.1660915613174438
233,234,1.1686303615570068
234,235,1.1665581464767456
235,236,1.1664299964904785
236,237,1.1662412881851196
237,238,1.166022539138794
238,239,1.1660876274108887
239,240,1.1661286354064941
240,241,1.1664177179336548
241,242,1.1659319400787354
242,243,1.1679664850234985
243,244,1.167405605316162
244,245,1.1713465452194214
245,246,1.165867567062378
246,247,1.1664597988128662
247,248,1.165859341621399
248,249,1.1660979986190796
249,250,1.1662348508834839
250,251,1.1688684225082397
251,252,1.1660114526748657
252,253,1.1663085222244263
253,254,1.1663650274276733
254,255,1.166483998298645
255,256,1.1665358543395996
256,257,1.1662425994873047
257,258,1.1668287515640259
258,259,1.168086051940918
259,260,1.1661471128463745
260,261,1.166732668876648
261,262,1.1661700010299683
262,263,1.1662806272506714
263,264,1.166007399559021
264,265,1.1661810874938965
265,266,1.1664643287658691
266,267,1.1660819053649902
267,268,1.166279911994934
268,269,1.1682606935501099
269,270,1.1663143634796143
270,271,1.166891098022461
271,272,1.1662808656692505
272,273,1.1658028364181519
273,274,1.1658151149749756
274,275,1.1664371490478516
275,276,1.1657429933547974
276,277,1.167533278465271
277,278,1.1658228635787964
278,279,1.1677353382110596
279,280,1.1661548614501953
280,281,1.1679834127426147
281,282,1.1672428846359253
282,283,1.1657609939575195
283,284,1.165934681892395
284,285,1.167009949684143
285,286,1.16605806350708
286,287,1.1660972833633423
287,288,1.1659868955612183
288,289,1.1659364700317383
289,290,1.1665798425674438
290,291,1.166015625
291,292,1.166187047958374
292,293,1.1665172576904297
293,294,1.167567491531372
294,295,1.1662778854370117
295,296,1.1657119989395142
296,297,1.1664341688156128
297,298,1.1658073663711548
298,299,1.165635585784912
299,300,1.1657365560531616
300,301,1.166807770729065
301,302,1.1662298440933228
302,303,1.1658297777175903
303,304,1.1658421754837036
304,305,1.1659241914749146
305,306,1.165771484375
306,307,1.1664003133773804
307,308,1.1659578084945679
308,309,1.16595458984375
309,310,1.1658282279968262
310,311,1.1661735773086548
311,312,1.1655789613723755
312,313,1.1656841039657593
313,314,1.1658062934875488
314,315,1.1659656763076782
315,316,1.1662449836730957
316,317,1.1656678915023804
317,318,1.1655949354171753
318,319,1.166210651397705
319,320,1.166199803352356
320,321,1.1657594442367554
321,322,1.1658011674880981
322,323,1.1660652160644531
323,324,1.1656969785690308
324,325,1.1658024787902832
325,326,1.1661139726638794
326,327,1.1656627655029297
327,328,1.1659263372421265
328,329,1.1656384468078613
329,330,1.1658791303634644
330,331,1.1657763719558716
331,332,1.1659265756607056
332,333,1.1660000085830688
333,334,1.166218638420105
334,335,1.165749192237854
335,336,1.1667206287384033
336,337,1.1660646200180054
337,338,1.1659631729125977
338,339,1.165886402130127
339,340,1.1655336618423462
340,341,1.1657092571258545
341,342,1.1656373739242554
342,343,1.1663718223571777
343,344,1.1660934686660767
344,345,1.166172981262207
345,346,1.1657047271728516
346,347,1.1657973527908325
347,348,1.1667455434799194
348,349,1.1659817695617676
349,350,1.1661434173583984
350,351,1.1660373210906982
351,352,1.1658061742782593
352,353,1.166195273399353
353,354,1.1658751964569092
354,355,1.1665356159210205
355,356,1.165584683418274
356,357,1.1662335395812988
357,358,1.1658154726028442
358,359,1.1656639575958252
359,360,1.1663519144058228
360,361,1.1661381721496582
361,362,1.1656291484832764
362,363,1.1656726598739624
363,364,1.1658658981323242
364,365,1.165785551071167
365,366,1.1660267114639282
366,367,1.1659985780715942
367,368,1.1656054258346558
368,369,1.1659252643585205
369,370,1.166088581085205
370,371,1.1656349897384644
371,372,1.1656742095947266
372,373,1.1659423112869263
373,374,1.1657415628433228
374,375,1.165949821472168
375,376,1.165643334388733
376,377,1.1655782461166382
377,378,1.1656930446624756
378,379,1.1656895875930786
379,380,1.1657387018203735
380,381,1.1655879020690918
381,382,1.165792465209961
382,383,1.1657309532165527
383,384,1.1656266450881958
384,385,1.1657733917236328
385,386,1.16595458984375
386,387,1.166694164276123
387,388,1.1657671928405762
388,389,1.1655793190002441
389,390,1.1659669876098633
390,391,1.1657365560531616
391,392,1.1663978099822998
392,393,1.1658611297607422
393,394,1.1658307313919067
394,395,1.1655887365341187
395,396,1.1660481691360474
396,397,1.1657365560531616
397,398,1.1656678915023804
398,399,1.1655759811401367
399,400,1.165619134902954
400,401,1.1655703783035278
401,402,1.165543794631958
402,403,1.1684634685516357
403,404,1.1659002304077148
404,405,1.1656038761138916
405,406,1.166495680809021
406,407,1.1662644147872925
407,408,1.1657848358154297
408,409,1.1655954122543335
409,410,1.1656157970428467
410,411,1.165923833847046
411,412,1.1657885313034058
412,413,1.1656264066696167
413,414,1.165671706199646
414,415,1.165703296661377
415,416,1.1660937070846558
416,417,1.1656731367111206
417,418,1.1655797958374023
418,419,1.165557861328125
419,420,1.1655417680740356
420,421,1.165583610534668
421,422,1.165568232536316
422,423,1.1657058000564575
423,424,1.1656358242034912
424,425,1.1657103300094604
425,426,1.1657085418701172
426,427,1.1658316850662231
427,428,1.1658087968826294
428,429,1.1655851602554321
429,430,1.165710210800171
430,431,1.1655902862548828
431,432,1.1656928062438965
432,433,1.165657639503479
433,434,1.1656668186187744
434,435,1.1656343936920166
435,436,1.1656584739685059
436,437,1.165549874305725
437,438,1.165676236152649
438,439,1.1657015085220337
439,440,1.1655325889587402
440,441,1.165621280670166
441,442,1.1655422449111938
442,443,1.1657276153564453
443,444,1.165589690208435
444,445,1.165927767753601
445,446,1.1656731367111206
446,447,1.1655915975570679
447,448,1.1657606363296509
448,449,1.165692687034607
449,450,1.1672190427780151
450,451,1.1657707691192627
451,452,1.1655741930007935
452,453,1.1655374765396118
453,454,1.1656029224395752
454,455,1.165631890296936
455,456,1.1661278009414673
456,457,1.165605902671814
457,458,1.1657437086105347
458,459,1.1655347347259521
459,460,1.1655995845794678
460,461,1.165688395500183
461,462,1.165505290031433
462,463,1.1655077934265137
463,464,1.1655491590499878
464,465,1.1655956506729126
465,466,1.1655933856964111
466,467,1.165653109550476
467,468,1.1656767129898071
468,469,1.1659399271011353
469,470,1.1655550003051758
470,471,1.1659917831420898
471,472,1.1658381223678589
472,473,1.165985107421875
473,474,1.165544033050537
474,475,1.1658122539520264
475,476,1.1661205291748047
476,477,1.1655988693237305
477,478,1.1657909154891968
478,479,1.1655112504959106
479,480,1.1657302379608154
480,481,1.1656558513641357
481,482,1.1658629179000854
482,483,1.165635585784912
483,484,1.1656818389892578
484,485,1.165732741355896
485,486,1.1656394004821777
486,487,1.1657508611679077
487,488,1.1657334566116333
488,489,1.16610848903656
489,490,1.165670394897461
490,491,1.1656485795974731
491,492,1.1655373573303223
492,493,1.1656349897384644
493,494,1.165650725364685
494,495,1.1655927896499634
495,496,1.165540337562561
496,497,1.1655553579330444
497,498,1.1654969453811646
498,499,1.165616750717163
499,500,1.1656122207641602
500,501,1.1655679941177368
501,502,1.1658495664596558
502,503,1.1655069589614868
503,504,1.1656701564788818
504,505,1.1655406951904297
505,506,1.165531039237976
506,507,1.1655683517456055
507,508,1.1656049489974976
508,509,1.165610909461975
509,510,1.1656016111373901
510,511,1.1656526327133179
511,512,1.165541648864746
512,513,1.1658116579055786
513,514,1.1656590700149536
514,515,1.165566325187683
515,516,1.1657894849777222
516,517,1.1655704975128174
517,518,1.16556978225708
518,519,1.1657568216323853
519,520,1.1656161546707153
520,521,1.1655409336090088
521,522,1.1656415462493896
522,523,1.1654947996139526
523,524,1.1656066179275513
524,525,1.1655631065368652
525,526,1.1656080484390259
526,527,1.1655147075653076
527,528,1.1656688451766968
528,529,1.1656363010406494
529,530,1.165899634361267
530,531,1.166468620300293
531,532,1.1655609607696533
532,533,1.1655664443969727
533,534,1.1655076742172241
534,535,1.1655006408691406
535,536,1.1656042337417603
536,537,1.1655060052871704
537,538,1.1654891967773438
538,539,1.1655908823013306
539,540,1.1655826568603516
540,541,1.1656545400619507
541,542,1.165561318397522
542,543,1.1654987335205078
543,544,1.1656324863433838
544,545,1.1656851768493652
545,546,1.165565848350525
546,547,1.165566086769104
547,548,1.1655967235565186
548,549,1.1656873226165771
549,550,1.1655592918395996
550,551,1.16562020778656
551,552,1.1656827926635742
552,553,1.1656228303909302
553,554,1.165611743927002
554,555,1.1654895544052124
555,556,1.1655361652374268
556,557,1.1655573844909668
557,558,1.165540337562561
558,559,1.165596842765808
559,560,1.165481448173523
560,561,1.1657286882400513
561,562,1.1654936075210571
562,563,1.1654877662658691
563,564,1.1655324697494507
564,565,1.1655279397964478
565,566,1.1655573844909668
566,567,1.1655007600784302
567,568,1.1655702590942383
568,569,1.165663719177246
569,570,1.1655232906341553
570,571,1.1655927896499634
571,572,1.1656017303466797
572,573,1.165550708770752
573,574,1.1656675338745117
574,575,1.1655056476593018
575,576,1.1655153036117554
576,577,1.1655951738357544
577,578,1.165501356124878
578,579,1.1655678749084473
579,580,1.1655027866363525
580,581,1.165531873703003
581,582,1.165852427482605
582,583,1.1655852794647217
583,584,1.1655000448226929
584,585,1.1655820608139038
585,586,1.1656407117843628
586,587,1.165482521057129
587,588,1.165535569190979
588,589,1.1655200719833374
589,590,1.1654913425445557
590,591,1.1655194759368896
