,epoch,loss,time
0,1,1.9459165334701538,6.428421
1,2,1.9458504915237427,0.049245
2,3,1.945740818977356,0.047899
3,4,1.9455960988998413,0.005015
4,5,1.9454683065414429,0.010944
5,6,1.9453256130218506,0.013319
6,7,1.9450749158859253,0.010936
7,8,1.9449094533920288,0.013505
8,9,1.9443895816802979,0.010867
9,10,1.9441883563995361,0.008596
10,11,1.943638801574707,0.011196
11,12,1.9428499937057495,0.011639
12,13,1.9419686794281006,0.011162
13,14,1.9413318634033203,0.011537
14,15,1.9403996467590332,0.012415
15,16,1.9392660856246948,0.01116
16,17,1.9381051063537598,0.019302
17,18,1.9360240697860718,0.010548
18,19,1.9343193769454956,0.013521
19,20,1.9313786029815674,0.004515
20,21,1.9290703535079956,0.00903
21,22,1.9250011444091797,0.012149
22,23,1.922729730606079,0.009917
23,24,1.9176461696624756,0.013464
24,25,1.912315845489502,0.012409
25,26,1.9074510335922241,0.01719
26,27,1.8995263576507568,0.01465
27,28,1.8928622007369995,0.011118
28,29,1.8807423114776611,0.013933
29,30,1.8722323179244995,0.010203
30,31,1.8634532690048218,0.017867
31,32,1.8434596061706543,0.008979
32,33,1.8305853605270386,0.011022
33,34,1.8127689361572266,0.005088
34,35,1.794608235359192,0.011648
35,36,1.774478793144226,0.017603
36,37,1.7564189434051514,0.012992
37,38,1.7292931079864502,0.011147
38,39,1.7168174982070923,0.011092
39,40,1.6869606971740723,0.016545
40,41,1.6722986698150635,0.018737
41,42,1.6403570175170898,0.011024
42,43,1.6171321868896484,0.004023
43,44,1.5970640182495117,0.008549
44,45,1.5666112899780273,0.012618
45,46,1.5496673583984375,0.01568
46,47,1.5108734369277954,0.011539
47,48,1.5079059600830078,0.01121
48,49,1.475804090499878,0.00927
49,50,1.4547169208526611,0.011971
50,51,1.4364813566207886,0.005522
51,52,1.4091323614120483,0.014253
52,53,1.4056376218795776,0.010559
53,54,1.3697283267974854,0.012717
54,55,1.3583322763442993,0.018961
55,56,1.3431272506713867,0.019508
56,57,1.329451084136963,0.013078
57,58,1.3098094463348389,0.014847
58,59,1.2906686067581177,0.007524
59,60,1.2842477560043335,0.008543
60,61,1.284368634223938,0.007059
61,62,1.2745838165283203,0.01986
62,63,1.2738527059555054,0.016159
63,64,1.2530207633972168,0.016131
64,65,1.2482439279556274,0.021878
65,66,1.2483850717544556,0.018406
66,67,1.2416547536849976,0.011547
67,68,1.2317882776260376,0.019733
68,69,1.2316137552261353,0.010076
69,70,1.226697325706482,0.017442
70,71,1.232688307762146,0.013015
71,72,1.216432809829712,0.014507
72,73,1.2164703607559204,0.010147
73,74,1.2016624212265015,0.015573
74,75,1.2072303295135498,0.010111
75,76,1.2078195810317993,0.00716
76,77,1.201792597770691,0.010245
77,78,1.199179768562317,0.009175
78,79,1.2035131454467773,0.012444
79,80,1.1911464929580688,0.010986
80,81,1.2135037183761597,0.010486
81,82,1.1960625648498535,0.012343
82,83,1.1886166334152222,0.008278
83,84,1.190057396888733,0.011476
84,85,1.192353367805481,0.009071
85,86,1.1871980428695679,0.015304
86,87,1.1896555423736572,0.008532
87,88,1.1948846578598022,0.011071
88,89,1.1898090839385986,0.020012
89,90,1.1816661357879639,0.012917
90,91,1.1896551847457886,0.007862
91,92,1.1863247156143188,0.013478
92,93,1.1869632005691528,0.011911
93,94,1.182498812675476,0.013533
94,95,1.185943841934204,0.012323
95,96,1.184059739112854,0.004488
96,97,1.184689998626709,0.011526
97,98,1.1827019453048706,0.018624
98,99,1.1803412437438965,0.011584
99,100,1.1762433052062988,0.011208
100,101,1.1781015396118164,0.017766
101,102,1.1742223501205444,0.018436
102,103,1.1785510778427124,0.007019
103,104,1.1787322759628296,0.013785
104,105,1.1811442375183105,0.013732
105,106,1.1771162748336792,0.009926
106,107,1.172523021697998,0.014499
107,108,1.1805546283721924,0.007089
108,109,1.1781668663024902,0.008529
109,110,1.178946852684021,0.006895
110,111,1.1777355670928955,0.012316
111,112,1.1785047054290771,0.014537
112,113,1.1784286499023438,0.018313
113,114,1.1689603328704834,0.012382
114,115,1.1724568605422974,0.013736
115,116,1.1769555807113647,0.01361
116,117,1.170197606086731,0.008321
117,118,1.1706409454345703,0.011553
118,119,1.1776371002197266,0.018141
119,120,1.1787745952606201,0.011553
120,121,1.1769477128982544,0.020244
121,122,1.171097755432129,0.01454
122,123,1.172047734260559,0.007018
123,124,1.1733380556106567,0.011698
124,125,1.1702759265899658,0.007966
125,126,1.1717709302902222,0.014971
126,127,1.170532464981079,0.011727
